cat1	cat2	cat3	brand	sku_size	product_id	periodo	stock_final	plan_precios_cuidados	cust_request_qty	y	tn
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20280	201810.0	22.59826	0	138.0	16.070540000000005	16.070540000000005
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20280	201811.0	31.92791	0	126.0	15.035059999999998	15.035059999999998
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20280	201812.0	18.26338	0	131.0	13.593470000000002	13.593470000000002
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20280	201901.0	25.80628	0	126.0	17.23796	17.23796
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20280	201902.0	10.13166	0	155.0	16.74057	16.74057
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20280	201903.0	2.14206	0	168.0	21.867370000000005	21.867370000000005
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20280	201904.0	15.15688	0	124.0	14.497069999999999	14.497069999999999
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20280	201905.0	9.27889	0	106.0	13.359950000000003	13.359950000000003
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20280	201906.0	16.81165	0	103.0	13.5326	13.5326
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20280	201907.0	23.10586	0	193.0	25.5017	25.420479999999998
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20280	201908.0	10.30424	0	129.0	15.786309999999999	15.786309999999999
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20280	201909.0	24.62865	0	149.0	16.14166	16.14166
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20280	201910.0	0.0	0	164.0	22.760659999999998	22.760659999999998
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20280	201911.0	7.94898	0	104.0	11.23826	11.23826
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20280	201912.0	9.34996	0	109.0	17.024890000000006	17.024890000000006
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20180	201810.0	25.18489	0	286.0	35.89655999999999	35.89655999999999
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20180	201811.0	41.77184	0	255.0	28.79593999999997	28.79593999999997
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20180	201812.0	8.6044	0	252.0	39.27859	39.27859
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20180	201901.0	39.9889	0	192.0	33.48515999999998	33.48515999999998
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20180	201902.0	45.05255	0	337.0	30.763249999999964	30.572889999999962
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20180	201903.0	2.46203	0	402.0	47.84529000000001	46.89348000000002
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20180	201904.0	19.49316	0	301.0	33.83442999999999	33.83442999999999
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20180	201905.0	46.33433	0	288.0	35.40796999999997	35.40796999999997
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20180	201906.0	13.31271	0	326.0	42.26741000000001	42.26741000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20180	201907.0	22.40571	0	307.0	41.042829999999995	41.75353
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20180	201908.0	24.31569	0	254.0	30.058699999999988	29.582799999999988
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20180	201909.0	26.46679	0	322.0	41.087200000000024	39.56429000000003
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20180	201910.0	31.33373	0	317.0	42.55940999999996	41.98831999999996
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20180	201911.0	18.24946	0	304.0	32.17175999999998	32.17175999999998
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20180	201912.0	5.17153	0	242.0	36.956110000000024	36.956110000000024
HC	ROPA LAVADO	Liquido	LIMPIEX	120.0	20332	201810.0	0.0	0	319.0	32.764599999999994	32.57513
HC	ROPA LAVADO	Liquido	LIMPIEX	120.0	20332	201811.0	0.09812	0	190.0	17.163870000000003	17.163870000000003
HC	ROPA LAVADO	Liquido	LIMPIEX	120.0	20332	201812.0	0.01015	0	91.0	6.1815099999999985	6.1815099999999985
HC	ROPA LAVADO	Liquido	LIMPIEX	120.0	20332	201901.0	5.83633	0	184.0	12.99561	12.99561
HC	ROPA LAVADO	Liquido	LIMPIEX	120.0	20332	201902.0	17.61049	0	221.0	16.294300000000007	16.294300000000007
HC	ROPA LAVADO	Liquido	LIMPIEX	120.0	20332	201903.0	-0.01015	0	271.0	20.777339999999985	20.777339999999985
HC	ROPA LAVADO	Liquido	LIMPIEX	120.0	20332	201904.0	0.0	0	100.0	7.436759999999998	7.433369999999997
HC	ROPA LAVADO	Liquido	LIMPIEX	120.0	20332	201905.0	2.27363	0	125.0	10.34983	10.34983
