product_id,predicted_y
20001,1029.1132
20002,932.1592
20003,536.0882
20004,339.98947
20005,522.0748
20006,320.06064
20007,162.91408
20008,263.26102
20009,508.73877
20010,239.50793
20011,618.61475
20012,177.13551
20013,247.88147
20014,327.85272
20015,305.4246
20016,177.63974
20017,202.77399
20018,140.63083
20019,264.4712
20020,261.46622
20021,153.19984
20022,326.03766
20023,155.62328
20024,240.1927
20025,173.81119
20026,173.95004
20027,226.27245
20028,127.11739
20029,149.90831
20030,22.695961
20031,177.50009
20032,766.748
20033,73.19369
20035,77.800896
20037,196.49628
20038,181.72015
20039,157.42892
20041,68.63837
20042,158.27489
20043,41.693043
20044,143.02458
20045,102.56405
20046,170.28528
20047,180.81602
20049,157.58105
20050,121.35694
20051,45.868008
20052,87.48359
20053,160.07434
20054,166.8506
20055,53.64879
20056,161.45422
20057,105.042015
20058,107.31587
20059,163.79474
20061,154.25851
20062,81.06029
20063,132.42732
20065,118.57695
20066,108.25817
20067,79.51299
20068,99.78836
20069,122.61865
20070,110.81052
20071,116.22403
20072,99.69422
20073,103.38797
20074,41.153122
20075,146.88725
20076,112.299385
20077,116.40988
20079,5.7437057
20080,132.2539
20081,94.92453
20082,86.32446
20084,123.321495
20085,262.39978
20086,48.721848
20087,57.260777
20089,213.36905
20090,87.28073
20091,88.16765
20092,48.50317
20093,88.65672
20094,124.51892
20095,53.94381
20096,60.1587
20097,63.68004
20099,79.19357
20100,68.298935
20101,70.602776
20102,-7.586746
20103,82.6575
20106,64.953384
20107,56.662445
20108,40.07676
20109,66.786026
20111,76.928055
20112,94.02261
20114,57.749218
20116,121.86508
20117,35.292923
20118,51.50255
20119,61.94988
20120,38.7254
20121,73.395615
20122,72.76866
20123,56.648163
20124,46.676476
20125,77.24263
20126,122.61957
20127,205.2471
20129,62.326588
20130,129.52893
20132,53.163353
20133,63.073444
20134,68.41734
20135,77.24828
20137,50.18534
20138,21.75376
20139,70.1625
20140,67.93828
20142,66.382416
20143,88.46711
20144,65.44153
20145,53.055916
20146,4.114767
20148,65.37371
20150,223.16951
20151,38.117496
20152,68.10538
20153,53.563244
20155,48.38497
20157,51.319157
20158,64.142715
20159,79.042725
20160,45.683163
20161,55.27603
20162,65.94431
20164,82.2431
20166,65.20938
20167,40.057583
20168,12.199513
20170,103.397934
20174,14.254738
20175,21.001614
20176,44.71309
20177,42.71653
20179,31.060177
20180,29.447952
20181,42.026577
20182,43.854992
20183,13.833591
20184,34.99095
20187,30.764992
20188,33.098366
20189,33.01207
20192,62.62895
20193,30.656263
20196,28.909786
20197,42.833244
20198,40.37988
20200,38.198326
20201,36.297546
20202,24.944996
20203,62.02117
20205,38.832138
20206,31.284212
20207,-0.43417072
20208,39.55448
20209,33.036007
20210,15.699776
20211,15.311816
20212,29.717354
20213,-46.32006
20215,37.35984
20216,-3.5452456
20218,42.128284
20219,27.751194
20220,29.43041
20222,16.93203
20224,31.501965
20225,20.989323
20226,25.272106
20227,52.671425
20228,1.7012541
20230,17.591713
20231,17.739607
20232,37.460228
20233,41.345345
20234,11.53468
20235,49.19721
20236,-220.4984
20237,63.91294
20238,23.19393
20239,18.890385
20240,25.152058
20241,24.778118
20242,4.4829473
20244,21.540426
20246,23.072355
20249,20.314865
20251,16.026045
20252,18.214489
20253,20.005648
20254,17.556383
20255,6.9997425
20256,15.816528
20257,-131.04477
20259,23.149893
20261,-196.08046
20262,19.171938
20263,22.24477
20264,14.172768
20265,12.323468
20266,45.77024
20267,23.457447
20268,27.292326
20269,10.710422
20270,19.490234
20271,21.151083
20272,14.480906
20273,24.595787
20275,27.04324
20276,20.276886
20277,17.003
20278,21.721659
20280,14.881771
20281,17.64061
20282,18.819328
20283,13.265115
20284,17.488844
20285,18.150124
20286,85.60765
20288,15.893375
20289,10.924326
20290,14.293594
20291,17.754204
20292,9.233413
20295,11.145819
20296,22.03321
20297,24.16395
20298,17.05346
20299,15.20649
20300,17.24783
20301,15.185658
20302,9.6119995
20303,14.964962
20304,16.070475
20305,6.7775664
20306,27.953724
20307,19.027477
20309,20.949123
20310,16.31273
20311,12.445934
20313,33.158997
20314,18.1875
20315,19.237705
20316,36.021168
20317,12.905866
20319,19.279648
20320,15.352074
20321,26.690012
20322,1.9228675
20323,24.128876
20324,11.073324
20325,2.9993336
20326,15.792736
20327,15.210318
20328,9.267235
20329,11.787386
20330,16.544498
20332,10.712765
20334,16.891882
20335,11.59485
20336,16.78716
