product_id,predicted_y
20001,310.17383
20002,58.766026
20003,15.769317
20004,0.0
20005,146.11034
20006,71.77578
20007,13.748095
20008,1.710092
20009,0.0
20010,0.0
20011,0.0
20012,0.0
20013,403.77087
20014,0.0
20015,81.08619
20016,66.37664
20017,0.0
20018,0.0
20019,186.46783
20020,0.0
20021,0.0
20022,309.92902
20023,223.56577
20024,45.440857
20025,141.46533
20026,34.260452
20027,34.03731
20028,0.0
20029,0.0
20030,0.0
20031,0.0
20033,202.3639
20035,6.46069
20037,74.31204
20038,154.5879
20039,146.54153
20041,5.042723
20042,0.0
20043,58.669582
20044,0.0
20045,144.43417
20046,0.0
20047,0.0
20050,33.905247
20051,122.57166
20052,3.0798209
20053,0.0
20054,0.0
20055,77.59613
20056,2.3503602
20057,0.0
20058,90.437775
20059,0.0
20061,269.0586
20062,24.956722
20063,0.0
20065,0.0
20066,50.296646
20067,1.5019213
20068,157.8108
20069,6.014669
20070,18.35401
20071,148.06413
20072,0.0
20073,88.49867
20074,0.0
20075,0.0
20076,132.76909
20077,0.0
20079,8.988183
20080,97.97396
20081,0.0
20082,5.680676
20084,0.0
20086,84.00132
20087,0.0
20090,63.21398
20091,0.36173373
20092,11.442547
20093,0.0
20094,5.7731333
20095,8.554811
20096,13.381302
20097,0.0
20099,11.349065
20100,66.64154
20101,0.68927056
20102,0.0
20103,0.0
20106,1.9354125
20107,66.833115
20108,0.0
20109,56.820545
20111,0.0
20114,0.0
20116,132.93123
20117,0.0
20118,0.0
20119,42.09149
20120,36.460133
20121,3.6890774
20122,0.0
20123,29.06797
20124,118.5474
20125,145.59848
20129,0.0
20132,72.62451
20133,0.0
20134,0.0
20137,22.076923
20138,16.14389
20139,0.0
20140,0.0
20142,34.17343
20144,7.2512455
20145,0.0
20146,0.0
20148,2.990972
20151,59.501152
20152,35.216824
20153,125.119064
20155,0.0
20157,31.335562
20158,103.16656
20160,59.64205
20161,49.7434
20162,105.741196
20166,0.0
20167,0.0
20168,0.0
20175,14.89042
20176,0.0
20177,0.0
20179,51.911705
20180,6.3063164
20181,27.999805
20182,32.16251
20183,0.0
20184,2.1468606
20187,26.733208
20188,23.069202
20189,0.0
20192,48.560307
20193,48.976273
20196,72.05952
20197,0.0
20198,0.0
20200,53.961628
20201,0.0
20205,51.149853
20206,0.0
20207,8.971969
20208,3.7023323
20209,28.221088
20211,0.0
20212,0.0
20215,0.0
20216,7.9114985
20219,9.556019
20220,0.0
20222,0.0
20224,79.257324
20225,0.0
20226,0.0
20227,12.166447
20228,0.0
20230,0.0
20231,84.700005
20232,66.64125
20233,53.95299
20234,7.9870443
20235,87.3738
20238,0.0
20239,0.0
20240,16.683783
20241,25.46319
20242,0.31597954
20244,29.57021
20246,17.983665
20249,23.982487
20251,0.0
20252,41.702114
20253,4.6546693
20254,31.47356
20255,5.8066473
20256,0.0
20259,0.0
20263,0.0
20264,11.860173
20265,15.315254
20267,30.012642
20268,3.4073756
20269,22.86873
20270,12.381677
20271,9.330507
20272,0.0
20273,0.0
20275,31.90099
20276,18.516106
20277,14.072691
20278,0.0
20280,26.51884
20281,21.013945
20282,20.511879
20283,0.0
20284,14.382511
20285,0.0
20288,0.0
20289,0.0
20290,25.281784
20291,19.166819
20292,0.0
20295,2.9186583
20296,5.243959
20299,0.4033532
20300,0.0
20301,0.0
20302,3.0566647
20303,0.0
20304,0.0
20305,0.0
20307,0.0
20309,0.0
20310,16.16303
20311,0.0
20313,11.1335745
20314,14.270841
20315,11.7080345
20316,68.16865
20317,0.0
20320,12.123573
20321,0.0
20322,8.223214
20324,1.1090819
20325,0.0
20326,0.0
20327,24.752525
20328,0.0
20329,0.0
20330,0.0
20332,82.51037
20335,8.234083
20336,0.0
20338,0.0
20341,9.1397705
20342,0.0
20346,0.0
20349,14.248287
20350,0.0
20352,27.454031
20353,8.334557
20354,23.501934
20356,0.0
20357,0.0
20358,0.0
20359,0.0
20361,16.472746
20362,3.6112227
20365,31.888245
20366,0.0
20367,0.0
20372,1.1193936
20375,7.563863
20379,1.537569
20380,0.0
20381,20.181974
20382,0.0
20383,0.0
20384,19.044731
20385,0.0
20386,0.0
20388,0.0
20396,27.227566
20398,0.25305328
20400,0.0
20401,0.0
20404,0.0
20406,18.575466
20407,0.0
20409,0.2756601
20410,0.0
20411,9.454814
20416,7.466345
20418,0.0
20419,0.0
20421,0.0
20422,2.612423
20424,0.0
20426,0.0
20428,0.0
20429,0.0
20432,0.0
20433,28.034395
20434,12.618338
20438,35.313137
20443,8.610012
20449,3.659053
20450,0.0
20456,0.0
20463,0.0
20464,0.0
20465,0.0
20466,0.0
20469,4.8802752
20470,0.0
20473,0.0
20474,0.0
20480,0.0
20482,14.226298
20483,3.8313932
20484,0.0
20490,0.0
20497,0.0
20500,0.0
20502,0.0
20505,0.0
20509,0.0
20517,0.0
20520,0.0
20524,0.0
20530,0.0
20532,5.9362407
20536,1.0324702
20538,2.4992783
20539,0.0
20549,16.94125
20551,9.223781
20555,2.6603713
20560,0.0
20561,0.0
20563,0.0
20565,3.797013
20568,4.341849
20570,0.0
20572,0.0
20579,3.443343
20583,0.0
20585,12.788078
20586,0.0
20596,0.0
20597,0.0
20599,0.0
20600,0.0
20601,0.0
20602,0.0
20605,0.0
20606,0.0
20609,0.0
20612,4.9250364
20614,0.0
20617,0.0
20622,0.0
20628,1.7422355
20629,0.0
20632,0.0
20636,0.0
20637,0.0
20639,0.0
20640,0.0
20641,0.0
20642,22.162777
20644,0.0
20647,0.0
20651,0.0
20652,4.794487
20653,4.917235
20654,6.0005264
20655,0.0
20658,5.126241
20660,0.0
20661,28.84105
20663,0.0
20664,2.0126712
20666,0.0
20670,0.9894147
20672,0.0
20676,0.0
20677,0.0
20678,0.0
20680,11.6374035
20684,0.0
20685,0.0
20693,0.0
20696,0.0
20697,0.0
20699,0.0
20701,0.0
20702,0.0
20705,0.0
20706,0.0
20708,0.0
20713,0.0
20714,0.0
20715,0.0
20721,1.0367609
20729,0.0
20730,0.0
20733,3.6038368
20735,0.0
20737,7.3428864
20739,0.0
20742,0.0
20744,5.3502994
20745,0.9487621
20749,0.0
20751,1.2836276
20756,0.0
20759,0.0
20761,0.95817864
20765,0.0
20768,0.0
20773,0.0
20781,0.0
20786,0.83652633
20788,0.0
20789,31.759596
20793,0.0
20800,0.0
20801,3.3685136
20802,0.0
20803,0.0
20807,0.0
20810,0.0
20812,0.0
20820,0.7896021
20823,0.0
20824,0.0
20826,0.0
20828,0.0
20830,0.0
20831,2.8962853
20838,0.0
20840,0.0
20843,0.0
20846,0.0
20847,25.999594
20849,4.0712647
20852,0.6452357
20862,1.0047048
20863,0.0
20864,0.0
20865,0.0
20870,1.1393805
20879,0.0
20882,6.453064
20883,1.671112
20885,0.66737956
20892,0.0
20894,3.2447665
20901,0.0
20906,0.0
20913,1.1746056
20919,0.0
20922,3.2576923
20925,7.3561597
20931,0.0
20936,0.0
20937,3.6559806
20941,20.942036
20947,0.0
20948,0.0
20949,0.0
20956,0.0
20957,1.5204095
20961,0.0
20965,0.0
20970,0.05304861
20976,2.2701364
20982,0.0
20985,1.5324606
20986,0.3490935
20991,0.046513744
20994,0.0
21008,2.2082517
21014,0.0
21016,9.570905
21024,0.62950987
21028,5.9696836
21032,0.30556378
21038,0.30202222
21048,0.79478335
21049,2.5901022
21055,0.0
21057,0.9857076
21077,0.16091421
21080,0.0
21088,0.0
21131,0.0
21170,0.07237591
21182,0.0
21190,0.0
21192,0.0
21200,0.21589263
21202,0.0
21218,0.0
21222,0.0
20514,3.8566666
20578,0.0
20878,0.0
21224,0.0
20588,0.0
20724,0.82584435
20743,0.0
20771,0.0
20945,0.0
20951,3.4239106
20319,10.581006
20390,0.0
20415,2.8595412
20447,8.095113
20478,0.0
20508,0.0
20667,4.947215
20298,5.7142987
20343,23.240122
20377,12.671815
20417,23.853428
20750,0.0
20832,0.0
20855,1.4330499
20877,0.0
20914,0.0
20996,0.6049284
21003,0.9740315
21027,2.686464
20049,0.87547064
20453,0.0
20657,9.0640545
20741,0.0
20777,3.999989
20402,5.852713
20496,0.0
20542,5.9444427
20624,3.7221675
20775,0.0
20818,0.0
20202,7.0569177
20334,0.7216264
20337,0.0
20340,0.0
20544,0.0
20552,0.0
20574,0.0
20589,3.0546503
20646,21.481472
20758,4.9295454
20809,2.2053099
21167,0.69451594
21180,0.0
20112,131.77985
20297,0.0
20306,25.5219
20323,9.283862
20344,0.0
20348,0.0
20387,0.0
20403,20.15752
20567,3.620934
21118,0.0
21155,1.1556859
21184,0.37492213
21194,0.0
21207,1.3808618
21212,0.0
20164,29.076645
20203,9.317037
20218,0.0
20479,1.0360243
21065,0.11729198
20237,5.945991
20395,7.6759033
20513,0.0
20576,2.276369
20604,0.0
21157,0.0
20126,0.0
20135,42.77625
20150,0.0
20262,9.947957
20351,12.896716
20368,0.0
20378,0.0
20481,0.0
20488,0.0
20541,0.0
20571,0.0
20811,0.0
20130,12.561457
20143,3.1177547
20159,0.0
20170,16.115599
20266,1.0944619
20364,1.0408261
20389,5.873188
21034,1.128571
21040,0.0
21126,0.0
21164,0.0
21176,0.85660595
20089,0.0
20459,0.92695445
20522,8.29386
20638,4.8155527
20503,9.46249
20679,0.6351618
20783,1.0817872
20853,0.0
21084,0.0
20495,5.4926705
20523,1.7482193
20527,0.0
20540,4.7520876
20553,0.0
20559,6.0583367
20569,0.0
20611,0.0
20682,0.0
20902,3.5767887
20908,0.0
20967,0.23308438
20997,0.123266146
21142,0.39247894
21191,0.0
21209,0.17123222
21226,0.0
21233,0.43355983
21245,0.0
20085,9.915315
20408,0.0
20477,6.2409678
20700,2.3280733
20709,1.5708916
20917,1.5911714
20990,0.2562084
21001,0.95575386
21022,0.02289845
21037,1.5522214
21056,0.0
21201,0.63202226
21244,0.0
21246,0.0
21248,0.0
21256,0.0
21259,0.6392247
21262,0.0
21263,0.0
20460,10.500398
20547,4.420268
20558,10.226153
20580,14.158467
20627,0.0
20689,4.275808
20817,0.0
20835,0.0
21093,0.44100046
21105,0.58388114
20032,0.0
21153,0.0
21159,0.29274476
21168,0.0
20286,2.1853611
20442,17.74808
20491,0.0
20548,0.61798275
20620,0.0
20623,6.7776504
20659,0.65901446
20757,1.0857099
21033,0.0
21073,0.0
21252,0.0
21265,0.0
21266,0.0
21267,0.0
21276,0.0
20355,0.0
20414,0.0
20458,0.0
20476,0.0
20510,0.0
20521,0.0
20525,0.30161428
20526,0.0
20531,0.30221426
20537,0.0
20575,0.24629977
20577,9.548237
20593,3.423915
20603,0.0
20633,0.0
20681,0.5414923
20719,0.0
20746,0.0
20785,2.049093
20795,0.24956751
20822,0.57848924
20859,0.7379264
20907,2.4081314
20920,0.51371205
20966,1.0994656
20987,0.0
21086,0.10913357
21092,0.19355479
21179,0.0
21196,0.14595662
20754,2.8536713
20924,0.41062862
20928,0.0
20932,0.3892725
20946,0.026848122
21042,0.0
21044,0.11747156
21064,0.26344606
21074,0.0
21099,0.01857981
21135,0.22374308
21163,0.21851893
21171,0.5414957
20174,0.0
20592,0.0
20649,0.0
20674,0.0
20691,0.19242659
20732,0.0
20772,2.1711175
20774,3.2474256
20827,0.22310641
20927,1.4896305
21007,2.373656
21111,0.0
21114,0.054804
21119,0.036252346
21140,0.0
21227,0.0
20236,0.0
20261,12.38388
20440,0.41832805
20615,4.398356
20621,4.254182
20662,0.0
20673,2.453357
20711,2.2059617
20720,1.2788017
20845,0.028470842
20886,0.0
20904,0.0
20910,0.0
20912,0.0
20933,0.47130433
20953,0.21181037
21006,0.06770529
21035,0.41583622
21039,0.42763472
21079,0.12800214
21109,0.07094887
21112,0.0
20213,0.0
20257,18.371073
20694,0.0
20762,1.5376458
20815,0.50676477
20899,0.6696396
20942,0.5164284
20968,0.43228534
21058,0.22909965
21097,0.0
21110,0.34277958
21129,0.0
21144,0.0
21146,0.09842387
21154,0.17126754
20127,0.11460335
20210,0.11692026
20686,0.19785225
20703,0.059294403
20962,0.0
20975,0.0
20995,0.008806685
21087,0.0
21214,0.0
