product_id,predicted_y
20001,1583.0311159274556
20002,1196.7534018813117
20003,713.2080606250646
20004,397.17892006560163
20005,416.37170806456214
20006,443.56208298431727
20007,383.9146768796668
20008,319.6631472298501
20009,515.4730524606509
20010,487.77237112387024
20011,568.0645970866766
20012,265.8380338732123
20013,347.5119381215186
20014,298.41799501204633
20015,288.00281682311254
20016,337.3515131635363
20017,197.39763184730253
20018,272.53181686096605
20019,259.76841024429643
20020,247.39544332466107
20021,284.08333599842734
20022,270.19435661429594
20023,119.68634331082421
20024,286.85773191890644
20025,304.62787220223487
20026,262.5345391709396
20027,167.8028163742364
20028,148.35535443537282
20029,164.18477799087418
20030,133.57225365484746
20031,191.2875924212898
20033,93.68374666893789
20035,180.59281149006432
20037,30.657954985793424
20038,115.37261025487886
20039,162.19320138497957
20041,154.22393866005467
20042,187.9460098824614
20043,128.65155692897216
20044,94.94555002730863
20045,141.6816593797828
20046,123.62908028509102
20047,96.28139546615496
20049,103.89481768280459
20050,123.87880647420675
20051,98.4884144590965
20052,107.70043886687935
20053,137.89067788906212
20054,110.74090798251518
20055,75.22206264806717
20056,75.1204208139056
20057,118.25169331147254
20058,109.66793257268893
20059,103.46198526140051
20061,103.14671830178963
20062,91.55481428029222
20063,117.04171630432572
20065,96.54102975409045
20066,96.08568704864429
20067,69.72839305482391
20068,92.3944847410676
20069,128.96926010053954
20070,84.36635567210527
20071,114.16264668236619
20072,50.67713778469671
20073,131.28418155132852
20074,82.78819469781848
20075,73.01909782856674
20076,70.86477873170719
20077,47.54970579338051
20079,15.828692076690189
20080,64.699997439242
20081,101.93505521011424
20082,79.03351067010209
20084,108.12409844632026
20086,39.76268318425042
20087,66.71154510471845
20089,138.61714056623515
20090,19.916547658071593
20091,104.14185569877183
20092,36.478458817519204
20093,91.00799095109438
20094,57.789196897742045
20095,31.45419662268916
20096,35.878408179878974
20097,24.240142585159347
20099,55.147238433191845
20100,13.847389926046205
20101,87.4876796757144
20102,21.579797499091086
20103,61.64629829405523
20106,77.10013388937735
20107,60.892134261425845
20108,42.46356698656365
20109,51.55859790538723
20111,83.47811689310905
20112,102.6578781830446
20114,46.03636811210147
20116,97.09821423675497
20117,43.045067245020796
20118,56.11323257954243
20119,24.622895060903858
20120,73.70090734264691
20121,86.83369057903428
20122,81.98819796607783
20123,70.80762284362663
20124,45.01051503441968
20125,65.28476107584827
20126,122.4927216312877
20129,69.03096262836566
20130,76.37348459135637
20132,45.90336730775037
20133,63.690773652897434
20134,58.46187803444717
20135,113.63205093918897
20137,43.60186135690961
