product_id,prediction
20032,586.77211
20085,186.16189
20089,174.11236
20127,208.43745
20174,119.04668
20210,82.17732
20213,86.79818
20236,104.67642
20257,61.75426
20261,79.65529
20286,51.18396
20355,35.17946
20408,20.5591
20414,31.8163
20440,30.73012
20442,31.5832
20458,25.32932
20460,16.86402
20476,26.07774
20477,16.65356
20491,16.07005
20495,17.35932
20503,14.6473
20510,21.0239
20521,22.39025
20523,15.58024
20525,18.88999
20526,20.48364
20527,14.70286
20531,18.05806
20537,17.66079
20540,14.50302
20547,14.78328
20548,21.48518
20553,14.23195
20558,16.20944
20559,14.18471
20569,10.61569
20575,16.13325
20577,15.67434
20580,14.25996
20592,16.40105
20593,18.2479
20603,14.12609
20611,11.79432
20615,13.25721
20620,14.80353
20621,13.46245
20623,13.60209
20627,8.61265
20633,13.20066
20649,24.38024
20659,11.59689
20662,10.88064
20673,12.45769
20674,14.47726
20679,6.6477
20681,12.40012
20682,8.96134
20686,12.4984
20689,9.71412
20691,19.43512
20694,9.55047
20700,4.35134
20703,12.16696
20709,6.90696
20711,10.17419
20719,8.37102
20720,10.21173
20732,10.42609
20746,7.62454
20754,9.05545
20757,5.80629
20762,7.66346
20772,9.56877
20774,8.15101
20783,3.57869
20785,7.79587
20795,6.13111
20815,7.59307
20817,6.86686
20822,6.19616
20827,7.20269
20835,6.26444
20845,5.60095
20853,3.15706
20859,2.673
20886,3.88042
20899,3.54502
20902,2.69258
20904,5.97154
20907,5.04989
20908,2.38218
20910,5.00868
20912,5.14034
20917,2.64505
20920,3.75428
20924,3.22589
20927,3.68442
20928,4.27181
20932,2.67355
20933,3.26114
20942,2.67163
20946,3.29776
20953,4.39627
20962,3.91568
20966,1.37461
20967,1.74525
20968,3.11124
20975,3.58399
20987,3.0849
20990,1.21534
20995,3.36532
20997,1.6765
21001,0.92356
21006,2.38607
21007,2.21463
21022,1.25296
21033,1.65882
21035,1.85592
21037,0.87299
21039,2.06403
21042,1.76716
21044,1.8572
21056,1.0926
21058,1.79849
21064,2.54468
21073,1.39488
21074,1.6473
21079,2.02125
21084,0.77566
21086,1.4971
21087,0.90742
21092,1.14824
