product_id,predicted_y
20001,1518.0177047990128
20002,1157.1571011666142
20003,623.6104792393355
20004,494.37307982831305
20005,639.0923869496551
20006,401.3547285057375
20007,366.7100745828503
20008,304.72878716750245
20009,518.4803593021344
20010,386.6534910519125
20011,329.41399334202504
20012,245.66569602669193
20013,391.7599680823611
20014,312.4739715371345
20015,391.30132567923874
20016,249.5737947243701
20017,219.20359137786767
20018,215.53094460164345
20019,259.7933035929679
20020,262.9920643080654
20021,241.81792320884307
20022,246.88358511746816
20023,192.76613793091926
20024,226.7668594347115
20025,199.64789494265924
20026,242.99593563850132
20027,149.33046706398062
20028,176.83051571105045
20029,149.64214312129275
20030,89.5931339222708
20031,182.14952865853596
20032,542.2223777340857
20033,107.45003965767928
20035,161.8491091636073
20037,38.640969148908425
20038,158.0582362365338
20039,142.2963486441182
20041,134.13744009196634
20042,136.98047069348246
20043,123.80488581118271
20044,145.309867900611
20045,143.33590852385004
20046,125.56351515167626
20047,108.50899531854199
20049,135.15540561975035
20050,133.1823214303085
20051,110.4990923021916
20052,65.78627286019344
20053,132.70024635150764
20054,130.7712217595129
20055,82.01345008009429
20056,70.57500397750368
20057,148.75767125238966
20058,123.45003036887117
20059,107.06538094598694
20061,106.98446924771677
20062,93.68651756925894
20063,99.93798402774378
20065,112.75345381028714
20066,116.47164747818007
20067,109.97940005727757
20068,105.13129922595824
20069,129.13013838239942
20070,93.2129138568616
20071,125.75779589929999
20072,65.61738957966645
20073,124.83245814615702
20074,78.90114529161457
20075,84.71165241822712
20076,87.78707748268965
20077,47.421897937927156
20079,22.53152361384059
20080,30.041143767209533
20081,91.7585384242407
20082,74.66765088801293
20084,94.35767711572733
20085,198.95933249300845
20086,42.255834227806844
20087,67.74091990366793
20089,140.95477111373395
20090,35.44416987996208
20091,97.18886674150446
20092,57.00343006176344
20093,85.62016011922387
20094,53.91781682880061
20095,36.96053775974453
20096,47.075673122088894
20097,57.814590331102906
20099,56.701033242875226
20100,24.632472795845104
20101,74.96744129774333
20102,13.391363253958446
20103,65.0806379222334
20106,72.9463206953405
20107,50.76828295647934
20108,57.05588999094961
20109,48.79718765655543
20111,82.92887102050152
20112,101.94734510035153
20114,56.70504431210938
20116,89.36569767056321
20117,47.970983024918056
20118,50.72050195338706
20119,56.6233678019988
20120,66.43882344782601
20121,67.3376450531803
20122,66.09413443638141
20123,66.45931735126817
20124,47.23516836244286
20125,63.5694443961613
20126,81.29409036248818
20127,186.0242272088491
20129,55.36313545318303
20130,68.09569128828663
20132,59.75228363932872
20133,63.71417813788427
20134,56.69050607113571
20135,107.34007870529238
20137,48.19563780376544
20138,39.903283961864474
20139,58.35930374770416
20140,61.23603319834296
20142,28.530449447942402
20143,50.0086054044838
20144,41.38897576001551
20145,59.12685840070391
20146,29.049354113588286
20148,53.10408037843242
20150,80.88866960266992
20151,40.339423176932335
20152,18.126142070563493
20153,62.87714985658978
20155,53.28389734611259
20157,61.552624561812564
20158,54.10942190985858
20159,62.7394449295463
20160,48.70686925617492
20161,33.921109738509145
20162,43.94386629693289
20164,71.7631029330669
20166,47.88518111328709
20167,45.774008294950754
20168,17.05924063454256
20170,61.90346520277116
20174,95.21734612152117
20175,22.232216501468077
20176,28.493813206339496
20177,29.844048682335927
20179,37.137793215221606
20180,43.51101637389567
20181,36.358525040007464
20182,18.326033107841056
20183,19.566310131434705
20184,24.45834768365473
20187,23.77053665335038
20188,26.845273768586125
20189,37.9627949212781
20192,8.652401644107325
20193,27.88766414848562
20196,38.991750519297916
20197,27.955801696442702
20198,28.830405281506465
20200,28.873046860631142
20201,25.823132495847695
20202,24.722612415583008
20203,52.32011074736869
20205,33.50885007499439
20206,29.224998420770387
20207,19.485010304461113
20208,20.476185380122743
20209,28.006550362884713
20210,67.46311634298647
20211,20.855344976970613
20212,20.83859821589001
20213,63.34813896477726
