product_id,predicted_y
20001,1387.3209483465323
20002,1032.494699533918
20003,806.9236147220855
20004,634.5392723782703
20005,644.6123568318525
20006,511.40245040405273
20007,507.13304671712706
20008,473.39137680182574
20009,479.2866559024188
20010,460.44509166987564
20011,392.0521192660053
20012,403.27861660184465
20013,417.1347718681378
20014,434.71135054389816
20015,389.16687890217884
20016,337.81330471876095
20017,318.16854447681385
20018,308.58084327302066
20019,335.5438985283624
20020,292.57278615548535
20021,294.7466747286802
20022,272.2468665342122
20023,275.22824915786015
20024,254.68576398020215
20025,233.40052050966784
20026,243.44468140433617
20027,224.87652722279245
20028,228.61558446834314
20029,202.97158507277976
20030,179.76307328824282
20031,206.85899264372046
20032,583.085653192249
20033,197.94059808201845
20035,185.65693495110625
20037,167.0122500447916
20038,177.89685524628834
20039,158.6577416058164
20041,162.75139493532572
20042,163.74338632706156
20043,158.9710639635551
20044,164.1420207974481
20045,161.3969309974164
20046,158.99721417017213
20047,162.11591419179692
20049,212.27042961150565
20050,147.34277380246834
20051,157.8626657463555
20052,140.51432518517
20053,142.3285551940126
20054,137.312290523362
20055,131.26355331769463
20056,135.2546056261201
20057,139.0756367569442
20058,129.8678662649362
20059,131.51130716143
20061,131.18904536595187
20062,107.07486402956724
20063,123.85435366408666
20065,128.12375668342366
20066,117.97030207342323
20067,119.75321305263459
20068,117.20867537787261
20069,126.87806456910161
20070,108.53196008078639
20071,118.75215551606674
20072,105.36576338905101
20073,99.3495916878302
20074,105.50452669834615
20075,115.38341297533836
20076,97.69971056803385
20077,111.92924322678988
20079,88.14368039850098
20080,96.1461637460027
20081,93.52748547016547
20082,80.92453463188907
20084,109.11457420035411
20085,181.26321805506365
20086,76.3698163933783
20087,93.17624002545958
20089,184.51302040993917
20090,78.72908464402403
20091,97.74991763340763
20092,74.2844880096566
20093,84.57193590267245
20094,92.67429417643469
20095,89.03182039486894
20096,83.14007851175145
20097,78.88684499972801
20099,79.20343136190783
20100,97.31168506789955
20101,78.83365997759815
20102,55.44418084310033
20103,76.51942992880274
20106,73.12706076030858
20107,82.57192862659818
20108,75.12940047054684
20109,67.16742994343088
20111,73.90339103455428
20112,74.62704561431426
20114,65.90890692248918
20116,88.17552523660243
20117,57.89011733186727
20118,65.37831777541005
20119,85.57254059828304
20120,72.49369194394029
20121,82.35284584402615
20122,67.87354012042901
20123,64.53852669475461
20124,62.48384498609429
20125,65.53727355711321
20126,95.55881441459583
20127,195.1256955640818
20129,67.84601310976664
20130,99.3557989087169
20132,66.05625196187886
20133,60.080144902003234
20134,59.717660545557024
20135,99.2491773292533
20137,57.87972838994047
20138,48.16748630652603
20139,57.639274003416524
20140,56.98372117340234
20142,56.04873833892539
20143,99.33912190084533
20144,50.28384009712422
20145,52.80705261888384
20146,54.867216757289654
20148,57.25590702529094
20150,89.18593549432782
20151,50.21879314490445
20152,49.62380460101182
20153,47.524928367603444
20155,46.077488709563035
20157,45.93972086688289
20158,54.12296575436384
20159,74.51061906865606
20160,50.39587970867369
20161,55.6005397532929
20162,31.106991333562092
20164,56.84565060966992
20166,46.81693898393387
20167,40.46364777400383
20168,33.43195362827231
20170,74.32945179399343
20174,113.67860809476355
20175,41.24362217399071
20176,38.660632128430265
20177,37.77804971305705
20179,34.283259163804026
20180,38.383419842079945
20181,37.29169056747069
20182,37.71072215164994
20183,31.84995758441653
20184,36.891454740399325
20187,36.993282450640805
20188,35.9266281276422
20189,34.09558361189241
20192,38.22059524881538
20193,35.37673635243558
20196,37.21331514614222
20197,32.61361185231473
20198,36.1504078806046
20200,34.258708297261094
20201,32.49617105758703
20202,37.46078561075155
20203,40.24518416011818
20205,34.18729658445938
20206,33.366486653546545
20207,27.698737953265194
20208,30.802305451987376
20209,27.0437254679212
20210,78.45865547842136
20211,31.076273881890042
20212,28.450181202106137
20213,76.49369402026801
20215,28.628994698070862
20216,28.336051929295035
20218,29.82621925353612
20219,26.161921585994264
20220,26.631171570121253
20222,25.990904350490915
20224,29.973831864176184
20225,20.919613483471366
20226,24.692410737615944
20227,33.413656081591874
20228,21.78493205055687
20230,20.54896503472608
20231,24.65844535519796
20232,30.51444434938009
20233,26.642697964253493
20234,20.16590313365467
20235,27.17791142234487
20236,97.0833347949174
20237,47.825905039009044
20238,22.182911182933164
20239,22.113392966897248
20240,22.98318282151906
20241,23.43478238626443
20242,21.26664685017417
20244,20.855514825974492
20246,22.98491408470969
20249,18.736611110298064
20251,21.692460599390827
20252,21.659447142280133
20253,21.801651912932943
20254,23.75796523302525
20255,16.89996683490765
20256,19.769832832028733
20257,57.27899623434668
20259,20.639390763591134
20261,71.07591670076229
20262,25.171822968668014
20263,20.878269135210658
20264,20.004732817928826
20265,17.945995911465108
20266,33.68711912560934
20267,20.481154737582965
20268,19.8003123021929
20269,18.844733975555876
20270,22.783258230696237
20271,20.068436059969006
20272,19.002701508495896
20273,18.972813809212944
20275,20.20990099301494
20276,18.993544607307136
20277,19.508836167641384
20278,17.00582390055898
20280,17.912974152731312
20281,17.861563665770912
20282,20.26390145920827
20283,18.597840002464615
20284,18.734614117565155
20285,17.230619980779434
20286,48.94803516559215
20288,17.26365931679457
20289,18.999180590475202
20290,18.779742789613078
20291,17.925765675627638
20292,17.4335637925991
20295,17.610606736959593
20296,17.33326458490265
20297,22.20868894507289
20298,18.535256637265647
20299,20.671327424287274
20300,16.700520135430555
20301,16.781020266307138
20302,14.349626645322676
20303,18.438751821676192
20304,15.405011479090387
20305,13.819403081482967
20306,21.977176248622843
20307,16.310437556062382
20309,16.501465220331998
20310,17.312727003005232
20311,19.842339597166962
20313,19.508463627750153
20314,16.953605482057853
20315,15.517887889084758
20316,17.729496925663693
20317,16.04956847624311
20319,16.9967898017628
20320,15.39362537426275
20321,15.82273738881621
20322,14.350812451590148
20323,22.477326779175282
20324,15.673343576003948
20325,12.44596539727382
20326,15.188153555784181
20327,14.606240077340022
20328,17.85346632786851
20329,14.40747579791452
20330,14.558768760952502
20332,15.917363497336018
20334,19.32949582375261
20335,15.02960172313214
20336,14.280031176003323
20337,19.471581608538447
20338,14.242207960712857
20340,19.190463975965958
20341,12.029479070399299
20342,16.037205336959055
20343,15.818205167057592
20344,18.96264460997867
20346,13.72755077947232
20348,18.490437957390252
20349,13.515631478624691
