product_id,prediccion
20609,107.57847595214844
20266,14.090715888059528
20325,1.4977855372355373
20503,0.238688973874856
20299,74.85808563232422
20158,23.30780029296875
20033,123.35095218940886
20095,36.36775775545345
20119,46.23477636851536
20242,5.145085463966082
20107,50.668851802417834
20161,20.56183655129001
20175,11.604329830268375
20270,3.991001103133157
20084,8.585301246174751
20116,10.754213643004677
20121,7.160300986493099
20227,3.5102606471546234
20003,755.37
20004,566.13
20005,730.72
20019,131.1752135741561
20046,55.95423998199679
20108,21.77149017408914
20118,22.817784905430994
20207,6.909347492619089
20264,6.1875550618991095
20322,2.081596847435997
20379,2.4079648329267918
20384,2.690948182475604
20396,2.2159373521078134
20440,12.79136680627382
20459,5.756070659523338
20522,4.718973754585288
20547,4.563640563768327
20580,5.936773433187942
20328,99.37374877929688
20232,48.57820510864258
20023,258.2829699471244
20100,1.9666450866459668
20211,22.97064846483392
20375,6.253395225191528
20684,1.0961850423137232
21144,0.5185543446995884
21146,0.563428417261036
21154,0.17657313013295395
20224,69.6197280883789
20146,11.112755509110569
20289,3.650490073469995
20086,126.04463250266875
20096,131.16209357155
20558,29.05892535372897
20689,19.270655760893952
20817,11.378863401670712
20835,8.19767578399933
20962,56.29478287315377
20975,47.77716646480244
20995,43.88817944622347
20614,31.61834700966099
20664,41.87907566954243
20715,22.954247321647262
20759,21.089792151840197
20843,10.953143563587295
20863,15.430778805206195
20037,84.43348811397777
20090,47.933444788644955
20152,31.878252495506242
20192,28.583223868697274
20249,10.659356920034112
20271,11.123701041457354
20278,8.359366637204637
20323,32.51950357332389
20555,2.3884304377131955
20567,9.365569917880814
20647,2.56532407079412
20142,98.50428730385676
20240,53.56814898559136
20259,34.11779692399748
20285,11.888866264068627
20565,10.522340952173291
20781,34.98101125267843
20812,38.019145216967864
20846,27.59358505440053
20947,22.48722855395308
20970,21.569664687625096
20617,34.76403638732975
20800,16.784397495564168
20828,12.086177439567482
20852,7.538726844038764
20925,13.506050102627745
20936,4.176110998450214
20079,144.59352464482808
20216,48.06476412978055
20228,26.315223856498715
20409,12.583127993892658
20052,54.86883544921875
20460,54.24513626098633
20237,59.892826080322266
20948,56.299961110676236
21032,23.742585579575266
21088,10.851561056696502
21131,10.871753764282465
20077,89.16848754882812
20641,48.32084986992493
20660,5.033858349715595
20721,2.2881174316889066
20730,35.051092014764464
20847,22.61409863401916
21016,10.018315417050628
21024,8.69352299178265
21038,9.608990505897413
20234,9.54539865662872
20265,9.014805576242681
20302,4.640562985636955
20305,5.053826239467392
20350,2.4401414221954267
20398,2.0620830231865073
20416,1.6903449588519208
20418,1.0370468140096758
20422,1.8232688821741025
20428,3.2616471032458483
20429,1.9584964788822565
20449,2.1435188618564145
20490,0.9572845842099188
20509,2.1737028900674806
20561,0.7405423907673803
20586,0.6659191246747911
20597,0.45967144332390153
20601,1.12769734622347
20636,0.7344977093187193
20663,0.3444680845091946
20670,1.668253321765935
20678,0.7698600802691917
