product_id,prediccion
20001,1153.132826093422
20002,1157.1538408160454
20003,692.8814441445198
20004,498.01137192359016
20005,535.2290006202151
20006,397.731112956009
20007,324.3997566449513
20008,319.01205266998943
20009,471.85148418272803
20010,321.936083727004
20011,278.2151339349499
20012,236.13276927318762
20013,340.93155780414105
20014,311.8559873911903
20015,366.5820633290111
20016,211.58331262808952
20017,233.607086238033
20018,227.5246227756748
20019,254.9389673298461
20020,188.96818501420296
20021,242.9882567040282
20022,209.6126550919574
20023,161.24672889209785
20024,155.53726998209783
20025,167.8759312019203
20026,191.81290517807935
20027,195.5449407774702
20028,162.5120874644114
20029,136.74743058260734
20030,89.04483839755122
20031,126.72719419791088
20032,373.76997109426156
20033,118.69472265943521
20035,133.44749428538242
20037,127.41779311851239
20038,128.38373667710752
20039,104.20206688476517
20041,119.7532266829786
20042,142.38444643872364
20043,105.48475184427168
20044,111.7758080367785
20045,114.69154314379385
20046,129.96876453452865
20047,120.32134865786679
20049,164.39406706249616
20050,100.49753517851367
20051,111.83700161566917
20052,130.37334641822315
20053,101.4196989601545
20054,88.36643441087065
20055,87.53099480216895
20056,91.05141250340529
20057,100.55241962516452
20058,99.97687510887867
20059,97.306850244833
20061,91.47328879436937
20062,59.49470367644735
20063,83.16468625387233
20065,85.5583976754483
20066,92.12563075050089
20067,86.19962264626706
20068,72.8100594244334
20069,108.67089271538539
20070,77.61789986295311
20071,100.72827243452197
20072,76.52728515976267
20073,72.76400298235262
20074,69.661943341558
20075,98.07834036560635
20076,68.63645350995694
20077,68.29019506742445
20079,42.25298805311008
20080,71.08286012780067
20081,54.232708321085696
20082,49.96037152777862
20084,107.40867599900959
20085,151.95522060640445
20086,44.208736119582134
20087,58.13646381554767
20089,152.79767730673845
20090,55.77561026085414
20091,66.13765627883929
20092,41.055867256976
20093,55.913677616479774
20094,70.67435357656407
20095,61.7747813772963
20096,46.81588698153167
20097,46.631950119621706
20099,42.67411423639151
20100,57.45962791653086
20101,52.22842673715624
20102,44.87774329178945
20103,52.74688550758303
20106,48.84680128110018
20107,59.71839352289594
20108,50.79437126114709
20109,44.083361577640254
20111,56.56354397988382
20112,64.65488617180986
20114,48.870765565550215
20116,86.79880494159723
20117,30.948289979469145
20118,48.80304793268332
20119,62.16144274233082
20120,50.68374766011417
20121,63.653125852719654
20122,54.29088611983973
20123,45.06908351140811
20124,41.80590238734419
20125,48.049179296876424
20126,111.70159793210696
20127,58.60879236348158
20129,37.43035037106624
20130,80.48785648937827
20132,39.71396758939556
20133,45.6707547231403
20134,40.06090347787768
20135,59.65680862992688
20137,40.60378962358075
20138,25.711352579582865
20139,41.08307641938299
20140,45.86310300457368
20142,38.607533859554714
20143,71.75310340974737
20144,38.9783587128117
20145,43.53579320406425
20146,31.188049915101747
20148,57.85331098820764
20150,81.95685700413729
20151,40.79457013716296
20152,36.69072520751485
20153,40.39172348426787
20155,39.42977246638398
20157,41.09688802915505
20158,39.569440010186625
20159,53.6728295084267
20160,43.651676558144
20161,33.63128708511233
20162,23.638486414364625
20164,47.4346201438343
20166,32.178203219923006
20167,34.57413142478609
20168,21.091474433965733
20170,61.58630828062168
20174,58.64190672410032
20175,28.262159110046777
20176,25.148442233367565
20177,24.49262211358153
20179,28.71224345930337
20180,27.28778662443297
20181,27.020639750383985
20182,25.67251768256733
20183,22.565565191996054
20184,22.714638576606042
20187,25.22323902253603
20188,24.946892741242184
20189,26.11742882847758
20192,28.325137981417505
20193,24.266663205319023
20196,28.333138034197944
20197,22.144617299994625
20198,31.31043561920822
20200,28.882407685183992
20201,24.518673844339094
20202,34.0861826815519
20203,31.083142018557506
20205,22.7794516881511
20206,19.230565058678227
20207,14.824573151580836
20208,25.200918340882957
20209,18.64823726395516
20210,31.55961964504679
20211,21.322425309857596
20212,25.324605598152772
20213,31.73232811372905
20215,21.619757322781005
20216,15.937303055521237
20218,20.142763331605376
20219,18.078766409353403
20220,16.79966463506201
20222,15.74573749865457
20224,22.567133732753152
20225,15.9480712611585
20226,16.774470948546337
20227,30.665777370298574
20228,14.209706891577094
20230,15.373608438927388
20231,15.983248882932887
20232,23.11797140922569
20233,24.5296021244819
20234,15.872490201611482
20235,30.480377626038017
20236,48.606040750034765
20237,33.00643766275578
20238,19.156318691519417
20239,17.933380528267275
20240,17.549932583257863
20241,19.357317761635137
20242,11.940706822044772
20244,15.29802737938037
20246,16.124427066768206
20249,14.789161681437562
20251,15.625545304084113
20252,16.480011682850222
20253,12.127046305277888
20254,15.23448662325716
20255,16.129419034397564
20256,17.126398289387204
20257,26.97626349427065
20259,12.159034348548902
20261,35.840268417719756
20262,19.415123429659523
20263,18.840353242831487
20264,10.903323871647197
20265,17.57489267903995
20266,22.996211189168744
20267,17.439490733212537
20268,17.98376790129862
20269,14.953965011031459
20270,16.49522143410718
20271,16.285022699111295
20272,15.061066417111716
20273,16.305774840007274
20275,17.453916214090945
20276,18.890740615862832
20277,12.999625668446262
20278,12.572117268058378
20280,12.425162846215152
20281,13.987955680565397
20282,20.174284193409225
20283,12.844022003732531
20284,15.857280450354523
20285,13.393524987816857
20286,37.84542837816151
20288,12.747688803289536
20289,10.697566682271008
20290,16.002666331440654
20291,13.976403204549586
20292,15.680924644744817
20295,12.646914057226846
20296,17.313522300634176
20297,19.07652993472159
20298,16.693113650991414
20299,16.601772418177777
20300,17.389103360181192
20301,15.978256915303529
20302,12.118397062407384
20303,18.96997869301569
20304,8.409933176974162
20305,10.989673136831478
20306,19.05133624820592
20307,18.21051107993967
20309,13.529243507285047
20310,16.919857087267772
20311,12.929036576528603
20313,11.45361112611007
20314,15.241864025976424
20315,16.68368013774236
20316,18.512051047749196
20317,13.650219972234053
20319,13.457319722979177
20320,16.139402969656278
20321,17.060016894720352
20322,8.309158430911472
20323,17.758296820444112
20324,13.801382091328088
20325,7.43237137049229
20326,15.161841163174406
20327,11.543934240176274
20328,11.569361775060832
20329,12.219171808470074
20330,13.428468761222357
20332,12.813836349587502
20334,19.110372864107767
20335,12.445364565101466
20336,14.577394405684581
20337,14.794153649066919
20338,14.078512643000487
20340,19.185953923654786
20341,7.89584166303311
20342,11.744933310291993
20343,14.566626200047319
20344,13.875628458486895
20346,8.465312517634864
20348,13.326359322771458
20349,15.061066417111716
20350,9.790360119337908
20351,18.77342142615497
20352,12.99019215519721
20353,11.009874855717792
20354,14.884710611502008
20355,20.249865510591547
20356,12.234381559727034
20357,12.415729332966098
20358,9.78481772969889
20359,14.7083548058923
20361,13.911590350639832
20362,9.493027848779196
20364,24.009481547289365
20365,11.377562369825279
20366,12.082435170254449
20367,14.078512643000487
20368,17.498527349114386
20372,7.512944397668665
20375,8.19816590122118
20377,10.909100109655101
20378,17.987425434175073
20379,8.762644788193578
20380,10.662155212127734
20381,12.23937352735639
20382,12.40051958170914
20383,10.168499265441884
20384,10.465831536000596
20385,8.566087263697554
20386,13.131136490663645
20387,14.602588092200254
20388,9.397478918714748
20389,24.662786903640317
20390,10.802549125584507
20395,10.95316082266888
20396,7.774865198084105
20398,7.936011252436854
20400,10.001893546722004
20401,10.32441950379639
20402,10.69733283390212
20403,13.025369776971596
20404,9.140550085928666
20406,10.893339936388482
20407,11.800863072962356
20408,17.066026981097146
20409,8.550877512440596
20410,13.257104923242007
20411,10.001893546722004
20414,19.847550539084033
20415,8.54588554481124
20416,9.739972746306563
20417,9.609012346098844
20418,9.86094921125557
20419,9.950955751680997
20421,13.947552242792767
20422,9.215897297106798
20424,9.951506173690658
20426,7.286201219027612
20428,10.934293796170774
20429,9.089928864528435
20432,11.100431818152881
20433,11.835490272727082
20434,9.825537741112296
20438,9.835755524739897
20440,15.6097853884528
20442,24.857120049185642
20443,8.263763025509483
20447,9.397478918714748
20449,8.863185685887382
20450,10.904108142025745
20453,13.201725582581304
20456,7.2106201594805945
20458,14.441442037847503
20459,11.483562931886214
20460,12.531713830285746
20463,10.228870573731943
20464,8.913573058918727
20465,7.885623879405509
20466,7.109845413417904
20469,9.991359189453627
20470,10.828527082478727
20473,8.314150398540828
20474,7.880631911776152
20476,14.81357135520999
20477,16.320200320885682
20478,6.64114930487884
20479,8.299174495652757
20480,5.65859553076761
20481,9.941522238431943
20482,9.054751242754048
20483,10.601783903837674
20484,9.498019816408553
20488,10.233862541361301
20490,9.533431286551826
20491,15.872490201611482
20495,13.473864166624345
20496,10.747720206933465
20497,7.633687014248784
20500,11.498538834774285
20502,9.130332302301065
20503,9.68325871325765
20505,9.850731427627968
20508,6.137275574565389
20509,9.07994492926972
20510,18.13081541861024
20513,5.442070135754158
20514,7.653888733135099
20517,4.811994124493458
20520,5.200117205856147
20521,15.010128879706015
20522,9.316905891538374
20523,13.428468761222357
20524,7.845454290001765
20525,12.415729332966098
20526,11.130851320666798
20527,12.823820284846216
20530,7.059458040386559
20531,12.335156305789724
20532,5.431852352126557
20536,10.646945460870775
20537,11.916847570282004
20538,9.684593405645861
20539,9.618996281357559
20540,12.828812252475574
20541,9.17050189170481
20542,10.49578334177674
20544,6.273227942402466
20547,9.820779621851825
20548,17.07180321910505
20549,8.641668323244572
20551,6.978651164841297
20552,4.459282513274042
20553,10.192908681579008
20555,7.72447782505276
20558,12.068009689376039
20559,12.571332997679828
20560,5.71896683905767
20561,7.981406657838842
20563,8.414691296234633
20565,5.200117205856147
20567,7.381983997460945
20568,4.408895140242697
20569,12.87420765787756
20570,6.6663429913945125
20571,9.094920832157792
20572,7.633687014248784
20574,5.285682200661879
20575,11.493546867144929
20576,3.9152391935568467
20577,10.565822269320044
20578,6.802295359231589
20579,7.5832996412174385
20580,10.556388498435686
20583,9.669383654388904
20585,8.162754431077907
20586,8.08717337153089
20588,5.250504578887492
20589,6.1724531963397755
20592,12.017622316344694
20593,14.941200522290279
20596,7.0996276297903025
20597,7.472540959896034
20599,8.943758713063756
20600,9.87592511414364
20601,7.406943835607731
20602,7.230588029998023
20603,10.319427536167032
20604,3.9908202531038643
20605,8.933774777805041
20606,7.684074387280129
20609,4.963156243587493
20611,8.722241350420948
20612,7.910817565921182
20614,7.784849133342819
20615,7.79506691697042
20617,5.643385779510652
20620,14.350101062669172
20621,7.820260603486092
20622,6.590761931847495
20623,11.060262228749137
20624,8.868177653516739
20627,12.128380997666099
20628,5.764362244459657
20629,7.558105954701766
20632,7.155006970451005
20633,7.986632473837086
20636,7.729469792682116
20637,9.2712766377675
20638,4.24275711826059
20639,8.540659728812996
20640,7.709268073795801
20641,5.839943304006675
20642,7.250789748884338
20644,5.567804719963634
20646,8.05698771738586
20647,5.759370276830301
20649,14.838765041725663
20651,6.726714299684572
20652,7.220604094739309
20653,6.222840569371121
20654,9.57360087595557
20655,7.507718581670421
20657,6.167461228710418
20658,7.200402375852993
20659,6.983876980839542
20660,4.811994124493458
20661,6.671334959023869
20662,6.993860916098256
20663,6.827489045747262
20664,7.482524895154748
20666,4.34353186432328
20667,8.681837912648316
20670,7.371766213833344
20672,8.963960431950072
20673,7.245797781254981
20674,11.422173762484025
20676,5.089124676165856
20677,7.230588029998023
20678,6.600745867106209
20679,10.188467135959312
20680,5.189899422228546
20681,12.288976630009188
20682,7.522928332927379
20684,4.232539334632989
20685,7.079425910903987
20686,5.940718050069365
20689,10.989673136831478
20691,14.27817779363391
20693,7.8504462576311225
20694,7.20539434348235
20696,5.9155243635536925
20697,8.59104710184434
20699,6.928263791809952
20700,5.4418362873852715
20701,9.548407189439898
20702,4.83718781100913
20703,5.315867854806909
20705,3.723673636690181
20706,5.537619065818604
20708,5.310875887177551
20709,9.24109098362247
20711,9.981925676204575
20713,7.406943835607731
20714,6.444591780382816
20715,7.3565564625763855
20719,9.467834162263523
20720,9.81555380585358
20721,4.610444632368077
20724,4.529871605191702
20729,7.124821316305975
20730,4.83718781100913
20732,8.505482107038608
20733,4.721437162058368
20735,8.994146086095101
20737,4.27294277240562
20739,8.515466042297323
20741,4.4844761997897145
20742,5.013543616618838
20743,6.449583748012174
20744,7.835236506374164
20745,7.432137522123403
20746,6.8526827322629345
20749,8.767402907454048
20750,7.054232224388315
20751,4.83718781100913
20754,9.135324269930422
20756,8.112367058046562
20757,7.00384485135697
20758,4.378709486097667
20759,7.180200656966678
20761,8.842983967001066
20762,5.81974158512036
20765,5.844935271636032
20768,6.197646882855448
20771,6.1724531963397755
20772,10.666363167013849
20773,6.12206582330843
20774,6.953457478325625
20775,4.686025691915095
20777,8.38949760971896
20781,5.114318362681528
20783,5.386456946724569
20785,9.648631513492926
20786,3.879827723413573
20788,3.5271161121941574
20789,6.096872136792758
20793,5.315867854806909
20795,6.006315174357669
20800,5.240286795259891
20801,5.970903704214395
20802,4.182151961601644
20803,5.996097390730068
20807,8.263529177140597
20809,4.53486357282106
20810,7.432137522123403
20811,7.482524895154748
20812,5.139512049197201
20815,6.978651164841297
20817,7.578307673588081
20818,6.273227942402466
20820,8.767402907454048
20822,7.633687014248784
20823,8.162754431077907
20824,3.8546340368979006
20826,6.02129107724574
20827,8.38949760971896
20828,4.2577330211486615
20830,5.895322644667377
20831,5.013543616618838
20832,5.265480481775564
20835,7.27598343540001
20838,8.666628161391358
20840,8.137560744562235
20843,5.844935271636032
20845,6.241708111139836
20846,5.2150931087442185
20847,4.610444632368077
20849,9.019339772610774
20852,4.056183529023281
20853,5.588006438849949
20855,7.381750149092058
20859,7.558105954701766
20862,3.45153505264714
20863,7.230588029998023
20864,3.779052977350883
20865,3.65308454477252
20870,4.2577330211486615
20877,7.10461959741966
20878,6.8526827322629345
20879,3.7538592908352104
20882,5.290674168291236
20883,6.071678450277085
20885,5.341061541322581
20886,2.7613215814652667
20892,3.8546340368979006
20894,3.8042466638665555
20899,4.857389529895445
20901,4.7616067514621125
20902,5.391448914353926
20904,8.762410939824692
20906,5.769354212089015
20907,3.995812220733222
20908,8.868177653516739
20910,4.786800437977785
20912,7.981406657838842
20913,7.10461959741966
20914,5.467029973900944
20917,5.693773152541997
20919,2.36820653247322
20920,7.936011252436854
20922,4.686025691915095
20924,6.827489045747262
20925,3.9050214099292457
20927,4.408895140242697
20928,3.869843788154859
20931,4.207345648117316
20932,8.213141804109252
20933,4.056183529023281
20936,2.7461118302083083
20937,4.660832005399422
20941,6.273227942402466
20942,4.126772620940941
20945,5.315867854806909
20946,7.00384485135697
20947,4.660832005399422
20948,5.290674168291236
20949,6.651133240137554
20951,5.391448914353926
20953,2.635353148886904
20956,5.063930989650183
20957,4.560057259336732
20961,6.676326926653227
20962,6.575552180590536
20965,4.862381497524803
20966,7.1298132839353325
20967,7.432137522123403
20968,2.9476613223336887
20970,4.560057259336732
20975,6.449583748012174
20976,6.323615315433811
20982,2.2170444133791847
20985,4.786800437977785
20986,7.029038537872642
20987,3.194606219861057
20990,4.4844761997897145
20991,2.8972739493023436
20994,3.8546340368979006
20995,5.290674168291236
20996,6.6259395536218815
20997,5.240286795259891
21001,4.711219378430767
21003,6.575552180590536
21006,5.970903704214395
21007,3.149210814459069
21008,6.096872136792758
21014,6.751907986200244
21016,4.358507767211352
21022,5.063930989650183
21024,3.9806024694762634
21027,5.618192092994979
21028,4.93796255707182
21032,5.592998406479307
21033,7.054232224388315
21034,5.139512049197201
21035,6.046484763761413
21037,4.585250945852405
21038,4.106570902054626
21039,4.786800437977785
21040,5.063930989650183
21042,7.477532927525391
21044,8.05698771738586
21048,4.4844761997897145
21049,3.325566620068777
21055,4.4844761997897145
21056,4.131764588570299
21057,5.013543616618838
21058,5.341061541322581
21064,6.0918801691634
21065,2.418593905504565
21073,6.3991963749808285
21074,3.1240171279433966
21077,2.5697560245986004
21079,5.4418362873852715
21080,4.711219378430767
21084,5.517417346932289
21086,4.232539334632989
21087,3.048436068396379
21088,4.509669886305387
21092,7.180200656966678
21093,5.839943304006675
21097,5.114318362681528
21099,5.492223660416617
21105,4.686025691915095
21109,5.139512049197201
21110,5.81974158512036
21111,5.139512049197201
21112,6.499971121043519
21114,5.265480481775564
21118,6.6259395536218815
21119,5.240286795259891
21126,6.222840569371121
21129,5.038737303134511
21131,4.711219378430767
21135,3.6278908582568477
21140,3.8042466638665555
21142,1.5368148774560257
21144,4.63563831888375
21146,4.560057259336732
21153,3.8546340368979006
21154,4.509669886305387
21155,5.6685794660263245
21157,2.5193686515672553
21159,3.9050214099292457
21163,3.728665604319538
21164,4.131764588570299
21167,3.8042466638665555
21168,3.9050214099292457
21170,1.0581348336582472
21171,7.457331208639076
21176,3.8546340368979006
21179,5.063930989650183
21180,2.5193686515672553
21182,2.091075980800822
21184,5.769354212089015
21190,4.509669886305387
21191,1.2596843257836277
21192,1.4360401313933355
21194,5.794547898604687
21196,5.189899422228546
21200,4.434088826758369
21201,5.970903704214395
21202,2.771305516723981
21207,5.693773152541997
