product_id,prediccion
20001,1285.8892992782175
20002,1122.8652828902063
20003,823.3824435406849
20004,663.0900577269836
20005,555.7583885292881
20006,429.7622729552148
20007,382.82276635596895
20008,257.35862315111086
20009,464.73013156880455
20010,382.05652897382
20011,415.32091307336754
20012,201.30853311461487
20013,329.2074780195787
20014,274.2426479966129
20015,288.64544835590357
20016,273.0259392363672
20017,227.50303852146993
20018,203.50219040822296
20019,278.0718524796308
20020,277.400063734467
20021,215.88016801860147
20022,205.36155174088228
20023,195.4533451260199
20024,269.40941622678827
20025,241.75409140122954
20026,233.26141322714054
20027,183.3550607957267
20028,137.10498707619828
20029,152.2100358399787
20030,90.99189067094558
20031,138.6072840556398
20032,556.3370454048187
20033,116.87123609955283
20035,198.74438831793017
20037,85.05772485535772
20038,154.14693825609498
20039,128.43107546398767
20041,122.05143890013268
20042,141.32947963980624
20043,86.70421385278719
20044,76.53840174981254
20045,130.18049441308747
20046,113.69178762563858
20047,83.77884452798226
20049,128.19056312935845
20050,114.5676480385526
20051,135.24526952557147
20052,73.57057724206241
20053,149.0658316813321
20054,102.83491964267108
20055,67.76005718838863
20056,70.27598838486412
20057,150.2711259707124
20058,117.6591753421307
20059,100.72955667208343
20061,92.0433167096253
20062,80.87432895872801
20063,117.11516925612067
20065,80.52765202863596
20066,107.9241816682196
20067,68.00599135111872
20068,92.60537455216259
20069,151.4665504212917
20070,73.87945137230085
20071,101.54666399514701
20072,54.474584811631175
20073,125.26822859003074
20074,85.66526206671593
20075,95.77437763541317
20076,81.9080419938518
20077,55.83420127754445
20079,36.28485381772096
20080,35.23681157480913
20081,103.37275255657727
20082,72.5468156306684
20084,94.58926873210439
20085,210.8894640251367
20086,49.99581879195494
20087,85.8687451645892
20089,128.8515934905897
20090,45.054986577230906
20091,99.78148049357735
20092,51.94107234870507
20093,74.4233136181286
20094,62.8513271183667
20095,47.451764931976015
20096,53.98413286802275
20097,38.40626716332326
20099,56.18137512273762
20100,31.681013971722315
20101,66.62194306047509
20102,23.749141388037337
20103,55.36718203027633
20106,77.10532614405776
20107,69.93968413234208
20108,53.03059285408849
20109,58.84915294652855
20111,104.12927548118316
20112,111.495993607843
20114,48.69371294897579
20116,114.15609770777304
20117,39.79608050939116
20118,52.11549734166354
20119,46.7641138051688
20120,74.82770123747343
20121,77.40484301478686
20122,61.32555598121667
20123,60.6285620138531
20124,41.750997995854995
20125,50.69675245093461
20126,109.29679887073179
20127,176.07496765766683
20129,61.81868223661085
20130,78.334663040833
20132,53.392897795045535
20133,33.32628003843441
20134,49.89009427161094
20135,81.19165259144343
20137,47.486007528103876
20138,30.094620066163717
20139,56.95376106985925
20140,63.53544640986898
20142,42.745526617174164
20143,43.83783054583955
20144,38.325678966693275
20145,71.34604292020528
20146,37.952733715885216
20148,57.451513386600446
20150,58.3027287414746
20151,26.550079007639706
20152,29.760591200461455
20153,49.28602037496048
20155,59.388696404274995
20157,70.8299583157751
20158,51.59322861122622
20159,64.78109468049519
20160,45.97740037798002
20161,38.45010371763786
20162,45.43010769613901
20164,78.45843160684392
20166,27.662325708997674
20167,43.99645150778582
20168,16.67881696053817
20170,66.90391546633008
20174,93.44712917906604
20175,26.336684681168975
20176,23.70170885703484
20177,31.33178868803919
20179,39.10726093956898
20180,37.32718774509262
20181,32.86542613156203
20182,19.723433772853014
20183,14.866217803919714
20184,28.903316325163836
20187,19.46071537800477
20188,21.62573806589291
20189,28.983485610403743
20192,23.22645557442076
20193,26.05686411718295
20196,39.052315356448
20197,29.313971346266484
20198,27.856446844787808
20200,25.15425753190416
20201,25.47449610276558
20202,21.482281627512904
20203,51.99550064133697
20205,30.022096859511574
20206,25.735763562884973
20207,18.04741538731669
20208,24.31964242216621
20209,13.45081675824058
20210,57.0926161945602
20211,16.00281632788531
20212,18.670735647561692
20213,58.58472678045858
20215,24.1633630556889
20216,13.532033868160097
20218,26.382109136638327
20219,24.71634187548002
20220,20.491383768581866
20222,19.84024363910911
20224,24.016929975875946
20225,16.842801078515805
20226,13.840526861171021
20227,33.354538258178266
20228,6.759089484660465
20230,16.976949976680707
20231,20.325436743654016
20232,29.74654141715337
20233,32.337935718794206
20234,6.520202266275091
20235,31.197575333514028
20236,44.77476335125306
20237,33.9266915267112
20238,14.780428956611058
20239,21.068628173171117
20240,21.145086534291064
20241,13.302849055831178
20242,7.796148816876072
20244,24.777516753925347
20246,24.315558711970077
20249,9.074175163973015
20251,16.081544682288126
20252,13.995952895265344
20253,15.688649550622669
20254,18.842739407860147
20255,11.652348526527982
20256,16.012732364808812
20257,48.3289819274181
20259,11.651361567292813
20261,48.035605131369884
20262,25.03105656353969
20263,20.542359226215417
20264,20.168333227275383
20265,5.966591879119328
20266,40.7843439613145
20267,18.84226162493973
20268,10.657439192097458
20269,17.077583223972123
20270,13.19994804231531
20271,9.045736835336205
20272,14.61869237422124
20273,11.582591312202181
20275,15.654056832089383
20276,18.069022191813033
20277,9.202642542302556
20278,7.667107203963811
20280,17.82434072043879
20281,11.564556638974302
20282,10.768144165886048
20283,12.661234500181616
20284,11.316860505059488
20285,9.414731918606096
20286,52.592262754953445
20288,17.070478641097843
20289,10.49416211238417
20290,17.397532694069074
20291,12.0995012245377
20292,8.961609851266623
20295,10.201208530461374
20296,17.01493529770861
20297,34.26019646842327
20298,13.755398688299797
20299,14.107559036610768
20300,17.637945817400468
20301,8.988407340964486
20302,4.215443878198262
20303,18.282227783823384
20304,6.2846177976104745
20305,3.861776945367887
20306,29.653397712360768
20307,13.645328549380753
20309,9.67545620466188
20310,13.72544416860119
20311,15.179340787605478
20313,25.029796112957808
20314,16.169404490732592
20315,14.093726394943179
20316,25.020093275715595
20317,14.727343164170435
20319,13.570247965432499
20320,13.410355811990792
20321,26.200594466662192
20322,6.202541380709778
20323,23.168382966539372
20324,12.579365387239124
20325,4.152559560035926
20326,14.607422424645703
20327,12.37322380685881
20328,11.026031380885687
20329,10.595865354663948
20330,12.751560943138616
20332,11.608058439381864
20334,4.999053477054326
20335,8.940002855894138
20336,8.152860216108897
20337,15.681266279092112
20338,8.571447690475187
20340,9.313478992381446
20341,8.428257948456448
20342,11.353255419433852
20343,12.538733386105166
20344,16.559225754886164
20346,14.424089462639358
20348,15.168151635661303
20349,15.96866093351648
20350,2.9495099455984897
20351,16.111157001356695
20352,18.258065137718233
20353,7.681099119756553
20354,13.51311347283354
20355,25.629850530403058
20356,13.37185302271952
20357,16.41363581019338
20358,11.484457146993114
20359,14.432255322909418
20361,13.787068598759204
20362,7.198331378008249
20364,30.94538346433515
20365,11.203236102197458
20366,10.33296227348582
20367,9.26143485794581
20368,13.563865653990609
20372,7.220967814114056
20375,6.449887873220494
20377,9.157717813320813
20378,8.324022288755641
20379,6.844752574585216
20380,13.17075074262335
20381,17.735473867264652
20382,9.726655748676517
20383,7.247644211534623
20384,8.893871134059728
20385,7.202037173032345
20386,13.082554226137875
20387,8.651840673121601
20388,7.944990953061063
20389,30.51480753749926
20390,8.502446707974427
20395,27.469329667098943
