product_id,predicted_y
20001,1294.9260945789943
20002,942.6304229411398
20003,583.5678234101221
20004,459.0404664982134
20005,470.0750892568891
20006,421.47827801565614
20007,395.0127500789823
20008,407.19067012581047
20009,444.18499005015786
20010,366.3618814916341
20011,343.45557670297694
20012,307.209493461506
20013,362.7631049532274
20014,344.067624812153
20015,360.86432195150115
20016,300.6385766446986
20017,275.83687719414706
20018,232.7637192943339
20019,218.08041238598324
20020,253.2572871689025
20021,238.42424036625107
20022,215.01221668630274
20023,201.3217278782211
20024,221.69244137837399
20025,205.80023407116988
20026,227.24875299880028
20027,197.51561905459442
20028,193.2274696158191
20029,161.87639651105982
20030,133.80535467938333
20031,176.47156059832986
20033,129.16944191632416
20035,158.2210202807528
20037,89.23781562751313
20038,153.32956441941184
20039,146.8899647558595
20041,132.27870652207176
20042,154.6855561062552
20043,135.74727941859257
20044,131.26492916417334
20045,149.06239410965878
20046,115.90011929908695
20047,135.6857817423264
20049,145.48168557788946
20050,125.77255494693634
20051,114.24401361274289
20052,104.79255163610073
20053,131.49223477409313
20054,117.16118625211425
20055,109.39914076253598
20056,108.32271590709857
20057,119.29951505261877
20058,127.13019093303262
20059,117.05796917230228
20061,117.1964172118897
20062,91.95252291385428
20063,114.50534642829876
20065,107.60790831217119
20066,105.42476768346523
20067,102.52033172958775
20068,107.41822124207351
20069,113.81046660307746
20070,100.25635841325932
20071,98.84222668753698
20072,89.15822208229932
20073,93.4774314702843
20074,83.39469997946964
20075,97.4186718509367
20076,87.34912201155501
20077,83.32414302600597
20079,58.00415116092525
20080,74.74606063770163
20081,90.73604721230825
20082,72.88477741208983
20084,77.40403848942657
20085,170.658679540899
20086,59.79755371238808
20087,63.8954063114602
20089,159.69042719799396
20090,40.41680152531441
20091,84.3394666173747
20092,57.596468261337876
20093,81.77044751154743
20094,74.43940090713828
20095,59.5514988208796
20096,64.9690111416657
20097,60.738419767727855
20099,69.64358661214098
20100,58.73800606142015
20101,76.16802766974018
20102,31.87935130988241
20103,70.18099181688734
20106,70.78662889323567
20107,60.44103588571288
20108,51.604278547393676
20109,51.79723725554593
20111,66.87906838595815
20112,71.0361029336205
20114,56.76725300946012
20116,61.46155317906814
20117,46.842883016849164
20118,39.1398431720103
20119,56.18010624469429
20120,65.18238769922822
20121,58.3646846632216
20122,66.3929549771885
20123,62.32691555855763
20124,52.92510921155177
20125,62.871211714665826
20126,84.95422242246643
20129,59.17461968276202
20130,82.45396938917776
20132,58.349709570203004
20133,56.789259048217815
20134,57.6827123741337
20135,89.95664914451348
20137,52.57870550541926
20138,37.38223942566603
20139,55.32180240026495
20140,54.142459613311544
20142,39.31600454304184
20143,74.44838069060822
20144,45.32039173174622
20145,48.613077510404665
20146,34.99214541617143
20148,46.80171454560867
20150,74.17100569101957
20151,44.99718556375124
20152,29.313761949527287
20153,40.01548186551088
20155,43.41565081499895
20157,38.2644011334464
20158,42.22846745754592
20159,57.73142765207303
20160,43.02217018082533
20161,44.810745555730364
20162,27.741543924384832
20164,49.01095902661124
20166,38.679067218596785
20167,36.012213438167436
20168,27.85082949777272
20170,60.93541162723659
20175,25.77326429302013
20176,32.75117906485912
20177,31.572997039886737
20179,26.88948994236106
20180,35.033080664233886
20181,32.90510387880293
20182,31.35608584806026
20183,23.584350414831963
20184,29.04743514987311
20187,29.453468945502955
20188,26.56383205318565
20189,29.019839635546898
20192,17.24064286726444
20193,27.89025010113157
20196,31.449252149157054
20197,28.090304840892827
20198,29.714146655278
20200,29.263431584631874
20201,27.348815444469174
20202,30.727603279961784
20203,37.14826540007642
20205,28.94639003413105
20206,28.43735461497424
20207,9.368381912519347
20208,25.350107493665657
20209,21.86682422938856
20211,19.57076950067788
20212,24.92963087258886
20215,22.0842532831005
20216,18.39451847717073
20218,24.734079332887863
20219,23.474484210463757
20220,23.002793066388666
20222,23.222476056125256
20224,23.210500707331356
20225,16.251163338732468
20226,18.461929433260153
20227,24.312772397848995
20228,14.528720625893406
20230,15.877716975594975
20231,21.56023000040879
20232,22.881197050229304
20233,21.489474558982298
20234,8.314008405783714
20235,27.938998499176517
20237,37.716928998427846
20238,17.420737927939395
20239,17.335346755641833
20240,14.80271123871531
20241,19.15459926433286
20242,7.348969390424397
20244,17.099094427186177
20246,18.581051199150522
20249,8.589494705690441
20251,16.528179157217863
20252,15.775916813120059
20253,18.464909725248955
20254,20.386851233084855
20255,14.740041884307153
20256,17.034614348375445
20259,13.576623273504287
20262,21.854049090365038
20263,20.320414406026007
20264,12.607383216536876
20265,7.459313291436841
20266,27.0809412906748
20267,20.29913189103203
20268,15.833411415919194
20269,13.079740721010168
20270,15.393772596287933
20271,10.895846424145308
20272,17.91266489883962
20273,15.362710764325175
20275,15.983157786345043
20276,18.409110503597198
20277,14.266971701297052
20278,8.365432533209514
20280,15.772033594203638
20281,14.53717773630421
20282,15.922908519138673
20283,17.87322751009957
20284,15.124212847569709
20285,10.132878609332106
20288,15.47798450250472
20289,13.245420089122156
20290,15.681281256143793
20291,15.286048489341209
20292,13.341787942040558
20295,13.94851547460358
20296,16.49347173499057
20297,18.21816277767771
20298,13.965661517026778
20299,12.356822346497578
20300,16.018726529406198
20301,13.20057397527188
20302,5.61594780660702
20303,15.968345853697757
20304,9.98166534137044
20305,5.312745069758687
20306,22.466988846920064
20307,15.915536924790466
20309,13.967659850028124
20310,14.058953478478083
20311,16.628000068611158
20313,15.314480177603754
20314,14.583471585944809
20315,14.854778523065386
20316,18.04104495915882
20317,14.366188387310622
20319,14.465172934777307
20320,14.627339028479382
20321,17.406532235048996
20322,4.12777415573543
20323,16.710668415809028
20324,12.388394992286932
20325,6.485186725499611
20326,13.933260875995938
20327,10.752811032773092
20328,12.872908326192935
20329,11.532329058674005
20330,13.62079952988609
20332,13.526933573349577
20334,13.283457932833315
20335,12.886591833666365
20336,11.94111912596083
20337,16.39813321591891
20338,12.035287302686868
20340,16.566686671666034
20341,10.216822243411137
20342,12.951702013578672
20343,12.554919823890733
20344,16.12793040077687
20346,11.578391898434589
20348,16.260707714324614
20349,12.922030595149424
20350,4.13628742549456
20351,18.057287574779814
20352,12.62653449609108
20353,9.877154744252842
20354,12.965421573276855
20356,11.740324907901424
20357,11.425666565386273
20358,8.776212440000485
20359,12.523077900883324
20361,12.271934139617915
20362,8.496053218135799
20364,24.53617000159448
20365,10.561665125102369
20366,12.169130193211267
20367,12.042697126694382
20368,17.000008109030674
20372,8.248712894189442
20375,7.997108455401996
20377,10.744779683697152
20378,17.022467146344688
20379,6.087712374750666
20380,10.883021139511788
20381,13.987243406002856
20382,9.717560531978414
20383,7.853386509599516
20384,8.065560390112092
20385,8.857665288593594
20386,11.852849409037024
20387,12.987288451699989
20388,9.793569856327974
20389,23.003546052238633
20390,10.023505128360576
20395,16.449678562128533
20396,7.251641731359791
20398,2.729177044373852
20400,9.590778172159792
20401,9.902424404401843
20402,11.678018942781137
20403,12.11751864717943
20404,8.758724970700799
20406,10.250667354048868
20407,9.635659696907648
20408,14.768122322400238
20409,5.993056623076906
20410,9.987739175619701
20411,9.41550539147462
20415,6.3598599028411105
20416,2.561469664772016
20417,9.418907433123298
20418,2.3252161802040483
20419,9.971342763785009
20421,9.331589746507058
20422,2.6555150358808186
20424,8.772995924287105
20426,4.71404177626745
20428,3.136435848441253
20429,2.4083267552103793
20432,8.825166879108686
20433,8.685511880298593
20434,8.581687633596776
20438,10.44923419090099
20443,7.11040726307608
20447,7.852055386387953
20449,2.120279548955807
20450,8.427899443421017
20453,10.277032408923489
20456,7.477660924216089
20459,13.119685234084155
20460,12.14423764207838
20463,8.273030661891895
20464,6.127005873993696
