product_id,predicted_y
20001,1246.0181176060473
20002,1009.6313495660933
20003,650.5328018849774
20004,500.55978768134446
20005,402.7038340979215
20006,458.9031856741442
20007,383.42168874135666
20008,419.60824847414403
20009,416.378106047057
20010,480.6462912984351
20011,401.2071784718723
20012,289.7839239229994
20013,340.59929336111185
20014,351.37654753160245
20015,344.39156556599664
20016,347.12664449425336
20017,274.8539692603363
20018,268.12966110157515
20019,272.9968210822346
20020,287.60445010833763
20021,309.4588706371843
20022,260.6979921515302
20023,225.03597230468222
20024,255.94136648430248
20025,234.94219805946815
20026,239.21303398307037
20027,175.81719020898305
20028,189.5566285964333
20029,179.6462069413989
20030,210.78955654756163
20031,200.35381110733425
20033,145.3116448757254
20035,194.6997403062422
20037,77.57920860443674
20038,163.18810335437433
20039,169.4442457021192
20041,170.93174928695305
20042,148.9738825515059
20043,155.816132294508
20044,135.32810693976177
20045,140.70428815970897
20046,127.48067061631744
20047,139.49730433323418
20049,140.40652875283263
20050,140.866307939981
20051,102.16518659269045
20052,147.84518036985114
20053,138.02551516559524
20054,115.69597087901312
20055,94.9464719350228
20056,71.95469052480698
20057,119.14170400101317
20058,101.20507337169596
20059,99.3885152246701
20061,100.47574003756124
20062,88.80872961539177
20063,112.84823040487065
20065,93.4320218547446
20066,110.90799772454885
20067,112.06084148286227
20068,102.63346018706798
20069,132.15149540845178
20070,94.72795342218346
20071,122.60186530479496
20072,88.12179782957921
20073,83.86876574236479
20074,76.56554557747981
20075,93.49435808384962
20076,78.60373893215228
20077,92.78856872611715
20079,38.77541009822798
20080,57.63310757197244
20081,101.36776516853091
20082,84.85250508154708
20084,88.25330665927109
20086,50.741636363406194
20087,53.55479764422076
20089,118.18488463502732
20090,42.659839371488495
20091,100.80592380106152
20092,46.21088129388501
20093,88.24253249151077
20094,58.29931953494147
20095,60.81925211251645
20096,53.03539045336247
20097,67.85443667368949
20099,77.87078189567808
20100,49.04100331380568
20101,83.53363446754139
20102,32.733718441407476
20103,67.66491703425916
20106,77.48414981397576
20107,71.6413981272969
20108,58.79200029342697
20109,59.667511757509985
20111,70.97953631169479
20112,62.48350054146783
20114,50.47484674008459
20116,60.636898242915784
20117,46.52547988675412
20118,52.91320253064948
20119,42.93392001725384
20120,74.55167626053014
20121,70.38894203371858
20122,76.00620469070853
20123,68.56225721633645
20124,55.76934935447146
20125,56.35170446442141
20126,96.51375198194157
20129,67.82771103144478
20130,82.44604752102867
20132,54.23738148247709
20133,50.69077786740418
20134,52.87398910389036
20135,83.78868118531798
20137,52.541409028889916
20138,38.600553394932845
20139,49.72773781069236
20140,47.2923439902201
20142,36.69932231112311
20143,78.09357451115494
20144,43.25862406185034
20145,49.387500793309286
20146,41.01366914676822
20148,46.383151013507806
20150,56.43680815036748
20151,44.20888385050209
20152,17.535542020440552
20153,45.48438756360346
20155,42.363571384893206
20157,43.37807587161765
20158,43.21851450935428
20159,47.475145524777574
20160,42.971397487245184
20161,47.558761413585
20162,19.755569154565443
20164,60.22549113040017
20166,36.391305340630865
20167,37.305592142257396
20168,35.60112518170348
20170,50.00917450079955
20175,38.617135450667
20176,30.605547686417736
20177,37.309222533784016
20179,33.82945150452104
20180,35.46552258702509
20181,37.313421580462744
20182,29.195958360995494
20183,25.622412227490152
20184,34.48340505659792
20187,24.098790875829756
20188,17.272171183041138
20189,32.22189739492444
20192,5.472823510234921
20193,32.43630465644537
20196,33.35530514954894
20197,28.502409875210454
20198,26.39452847247949
20200,29.558979667543877
20201,27.88128982326095
20202,31.032980276206793
20203,33.94772275542481
20205,28.233607213183895
20206,31.20813021501153
20207,17.165312764618974
20208,26.069389135015953
20209,20.73584867041677
20211,24.79506244078927
20212,18.600112174670286
20215,18.726808844089483
20216,11.5459363997882
20218,32.86567520642891
20219,25.830250475454335
20220,26.984663359582033
20222,24.883321680714985
20224,22.439159639772267
20225,19.910459795021314
20226,23.513663797870276
20227,14.908501548134543
20228,14.009952890498182
20230,18.243351160604117
20231,25.78432889175542
20232,22.204288218415236
20233,26.047875819865943
20234,0.7431110913144963
20235,23.153354412624232
20237,46.020104596282934
20238,21.884729450326635
20239,21.20738749489554
20240,13.58895367318816
20241,19.909657264592845
20242,12.141880408006738
20244,20.178033668991883
20246,15.549549283717889
20249,5.818017485157537
